Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-26 15:44:03.893430,64.948,64.78,52.053,55.161,64.906
2021-11-26 15:44:06.009674,64.934,64.794,52.039,55.175,64.906
2021-11-26 15:44:08.127335,64.934,64.794,52.039,55.161,64.906
2021-11-26 15:44:10.239737,64.934,64.78,52.053,55.161,64.906
2021-11-26 15:44:12.346686,64.934,64.794,52.039,55.161,64.906
2021-11-26 15:44:14.463861,64.934,64.794,52.053,55.161,64.92
2021-11-26 15:44:16.574923,64.934,64.794,52.039,55.161,64.92
2021-11-26 15:44:18.687152,64.934,64.794,52.039,55.161,64.92
2021-11-26 15:44:20.806303,64.934,64.794,52.039,55.147,64.92
2021-11-26 15:44:22.915491,64.92,64.78,52.053,55.161,64.878
2021-11-26 15:44:25.031475,64.934,64.78,52.053,55.161,64.92
2021-11-26 15:44:27.147456,64.934,64.78,52.039,55.147,64.906
2021-11-26 15:44:29.259843,64.934,64.78,52.039,55.161,64.906
2021-11-26 15:44:31.382753,64.934,64.78,52.039,55.161,64.906
2021-11-26 15:44:33.494300,64.934,64.78,52.039,55.147,64.906
2021-11-26 15:44:35.608166,64.934,64.794,52.039,55.161,64.906
2021-11-26 15:44:37.727171,64.92,64.78,52.039,55.161,64.892
2021-11-26 15:44:40.107962,64.92,64.78,52.039,55.161,64.906
2021-11-26 15:44:42.242561,64.934,64.78,52.039,55.161,64.892
2021-11-26 15:44:44.350962,64.934,64.78,52.039,55.161,64.906
2021-11-26 15:44:46.465427,64.934,64.78,52.039,55.147,64.892
2021-11-26 15:44:48.578102,64.934,64.78,52.039,55.161,64.906
2021-11-26 15:44:50.700823,64.92,64.78,52.025,55.147,64.906
2021-11-26 15:44:52.811669,64.92,64.78,52.039,55.161,64.892
2021-11-26 15:44:54.927368,64.934,64.794,52.025,55.161,64.892
2021-11-26 15:44:57.048516,64.92,64.794,52.039,55.161,64.906
2021-11-26 15:44:59.161894,64.92,64.794,52.025,55.147,64.906
2021-11-26 15:45:01.322748,64.92,64.78,52.025,55.147,64.906
2021-11-26 15:45:03.499307,64.934,64.794,52.025,55.161,64.892
2021-11-26 15:45:05.625457,64.92,64.78,52.025,55.147,64.892
2021-11-26 15:45:07.739058,64.934,64.78,52.025,55.161,64.892
2021-11-26 15:45:09.863376,64.92,64.794,52.025,55.161,64.892
2021-11-26 15:45:11.980179,64.92,64.78,52.025,55.161,64.892
2021-11-26 15:45:14.098699,64.92,64.78,52.025,55.161,64.892
2021-11-26 15:45:16.215443,64.92,64.794,52.025,55.161,64.892
2021-11-26 15:45:18.336912,64.92,64.78,52.025,55.161,64.906
2021-11-26 15:45:20.450120,64.92,64.794,52.025,55.161,64.906
2021-11-26 15:45:22.573267,64.92,64.794,52.025,55.161,64.892
2021-11-26 15:45:24.690888,64.92,64.794,52.025,55.161,64.892
2021-11-26 15:45:26.808110,64.92,64.794,52.025,55.161,64.892
2021-11-26 15:45:28.931612,64.934,64.794,52.025,55.161,64.892
2021-11-26 15:45:31.050674,64.934,64.78,52.025,55.161,64.878
2021-11-26 15:45:33.163583,64.934,64.78,52.025,55.147,64.85
2021-11-26 15:45:35.280584,64.934,64.78,52.025,55.161,64.864
2021-11-26 15:45:37.395185,64.948,64.78,52.025,55.161,64.85
2021-11-26 15:45:39.516247,64.934,64.78,52.025,55.147,64.85
2021-11-26 15:45:41.633644,64.934,64.794,52.025,55.147,64.864
2021-11-26 15:45:43.755659,64.934,64.78,52.025,55.147,64.864
2021-11-26 15:45:45.874311,64.934,64.794,52.011,55.161,64.864
2021-11-26 15:45:47.988122,64.92,64.794,52.025,55.161,64.85
2021-11-26 15:45:50.103956,64.934,64.794,52.011,55.161,64.85
2021-11-26 15:45:52.218297,64.948,64.794,52.025,55.161,64.85
2021-11-26 15:45:54.339054,64.934,64.78,52.025,55.147,64.864
2021-11-26 15:45:56.443926,64.934,64.78,52.011,55.161,64.85
2021-11-26 15:45:58.569321,64.948,64.78,52.011,55.161,64.85
2021-11-26 15:46:00.692251,64.934,64.78,52.025,55.147,64.85
2021-11-26 15:46:02.816087,64.948,64.794,52.011,55.161,64.864
2021-11-26 15:46:04.954872,64.934,64.78,52.011,55.161,64.85
2021-11-26 15:46:07.056601,64.948,64.78,52.025,55.161,64.85
2021-11-26 15:46:09.176701,64.948,64.78,52.025,55.161,64.85
2021-11-26 15:46:11.295660,64.934,64.78,52.011,55.161,64.864
2021-11-26 15:46:13.422198,64.948,64.766,52.025,55.161,64.864
2021-11-26 15:46:15.538107,64.948,64.78,52.011,55.161,64.864
2021-11-26 15:46:17.660353,64.948,64.752,52.025,55.161,64.864
2021-11-26 15:46:19.783691,64.934,64.766,52.025,55.147,64.85
2021-11-26 15:46:21.914087,64.934,64.766,52.011,55.161,64.85
2021-11-26 15:46:24.046926,64.934,64.766,52.011,55.161,64.864
2021-11-26 15:46:26.167288,64.934,64.752,52.011,55.147,64.864
2021-11-26 15:46:28.288761,64.948,64.752,52.011,55.147,64.85
2021-11-26 15:46:30.411879,64.934,64.738,52.025,55.161,64.85
2021-11-26 15:46:32.528243,64.934,64.738,52.025,55.147,64.85
2021-11-26 15:46:34.635952,64.934,64.723,52.011,55.147,64.85
2021-11-26 15:46:36.754143,64.934,64.709,52.011,55.147,64.864
2021-11-26 15:46:38.866117,64.934,64.723,52.011,55.147,64.85
2021-11-26 15:46:41.022972,64.934,64.709,52.011,55.133,64.85
2021-11-26 15:46:43.133780,64.934,64.695,52.011,55.147,64.85
2021-11-26 15:46:45.240196,64.934,64.709,52.011,55.147,64.836
2021-11-26 15:46:47.371152,64.948,64.695,52.011,55.133,64.836
2021-11-26 15:46:49.488333,64.948,64.681,52.011,55.133,64.836
2021-11-26 15:46:51.596600,64.934,64.709,52.011,55.147,64.85
2021-11-26 15:46:53.706885,64.934,64.695,52.011,55.133,64.864
2021-11-26 15:46:55.813008,64.948,64.695,51.997,55.119,64.864
2021-11-26 15:46:57.924382,64.934,64.695,52.011,55.133,64.864
2021-11-26 15:47:00.058106,64.934,64.695,52.011,55.119,64.85
2021-11-26 15:47:02.179184,64.934,64.681,52.011,55.133,64.864
2021-11-26 15:47:04.304528,64.934,64.695,52.011,55.133,64.878
2021-11-26 15:47:06.419647,64.934,64.695,52.011,55.133,64.892
2021-11-26 15:47:08.538979,64.934,64.681,52.011,55.119,64.878
2021-11-26 15:47:10.666363,64.92,64.695,52.011,55.105,64.878
2021-11-26 15:47:12.782431,64.934,64.681,52.011,55.119,64.878
2021-11-26 15:47:14.897107,64.948,64.681,51.997,55.105,64.878
2021-11-26 15:47:17.014355,64.934,64.695,51.997,55.119,64.864
2021-11-26 15:47:19.132861,64.934,64.681,52.011,55.105,64.878
2021-11-26 15:47:21.253881,64.934,64.695,51.997,55.105,64.878
2021-11-26 15:47:23.369721,64.934,64.695,51.997,55.105,64.892
2021-11-26 15:47:25.488796,64.92,64.681,52.011,55.105,64.906
2021-11-26 15:47:27.602923,64.934,64.681,52.011,55.105,64.906
2021-11-26 15:47:29.714527,64.934,64.681,52.011,55.105,64.906
2021-11-26 15:47:31.831848,64.92,64.681,52.011,55.105,64.906
2021-11-26 15:47:33.942247,64.92,64.681,51.997,55.091,64.906
2021-11-26 15:47:36.053594,64.934,64.681,51.997,55.105,64.892
2021-11-26 15:47:38.176509,64.934,64.681,52.011,55.105,64.906
2021-11-26 15:47:40.330983,64.934,64.681,52.011,55.091,64.906
2021-11-26 15:47:42.446357,64.92,64.695,52.011,55.091,64.92
2021-11-26 15:47:44.555571,64.934,64.681,51.997,55.091,64.92
2021-11-26 15:47:46.669072,64.934,64.681,52.011,55.077,64.92
2021-11-26 15:47:48.781112,64.92,64.695,51.997,55.091,64.92
2021-11-26 15:47:50.889138,64.934,64.695,51.997,55.091,64.934
2021-11-26 15:47:53.005826,64.92,64.695,52.011,55.091,64.963
2021-11-26 15:47:55.124575,64.934,64.695,51.997,55.077,64.963
2021-11-26 15:47:57.243490,64.934,64.695,51.997,55.077,64.977
2021-11-26 15:47:59.367625,64.934,64.695,51.997,55.062,64.977
2021-11-26 15:48:01.487793,64.934,64.709,51.997,55.062,64.991
2021-11-26 15:48:03.607138,64.934,64.709,51.997,55.077,64.991
2021-11-26 15:48:05.719179,64.934,64.709,52.011,55.062,65.005
2021-11-26 15:48:07.838958,64.934,64.709,51.997,55.062,65.005
2021-11-26 15:48:09.951113,64.92,64.709,51.997,55.077,65.019
2021-11-26 15:48:12.064071,64.934,64.709,51.983,55.062,65.019
2021-11-26 15:48:14.577601,64.934,64.723,51.983,55.062,65.019
2021-11-26 15:48:16.705992,64.934,64.709,51.983,55.062,65.019
2021-11-26 15:48:18.818038,64.934,64.709,51.983,55.062,65.033
2021-11-26 15:48:20.937659,64.92,64.709,51.983,55.062,65.033
2021-11-26 15:48:23.060036,64.934,64.709,51.983,55.062,65.033
2021-11-26 15:48:25.170824,64.92,64.723,51.983,55.062,65.033
2021-11-26 15:48:27.291493,64.934,64.709,51.983,55.048,65.019
2021-11-26 15:48:29.394957,64.92,64.709,51.997,55.062,65.033
2021-11-26 15:48:31.510080,64.92,64.709,51.983,55.062,65.033
2021-11-26 15:48:33.624317,64.934,64.723,51.983,55.048,65.019
2021-11-26 15:48:35.754327,64.92,64.723,51.983,55.062,65.019
2021-11-26 15:48:37.875502,64.906,64.723,51.983,55.062,65.019
2021-11-26 15:48:39.991887,64.92,64.723,51.983,55.062,65.033
2021-11-26 15:48:42.110117,64.906,64.723,51.983,55.048,65.047
2021-11-26 15:48:44.232320,64.92,64.709,51.983,55.048,65.019
2021-11-26 15:48:46.342178,64.92,64.709,51.983,55.048,65.019
2021-11-26 15:48:48.464173,64.934,64.709,51.983,55.048,65.033
2021-11-26 15:48:50.566846,64.934,64.723,51.983,55.048,65.033
2021-11-26 15:48:52.682964,64.934,64.723,51.983,55.048,65.019
2021-11-26 15:48:54.820973,64.92,64.709,51.997,55.034,65.033
2021-11-26 15:48:56.941201,64.92,64.709,51.983,55.048,65.033
2021-11-26 15:48:59.058515,64.92,64.709,51.983,55.048,65.061
2021-11-26 15:49:01.198124,64.92,64.709,51.983,55.048,65.033
2021-11-26 15:49:03.314059,64.92,64.709,51.983,55.048,65.033
2021-11-26 15:49:05.430580,64.92,64.709,51.969,55.048,65.047
2021-11-26 15:49:07.546105,64.934,64.709,51.969,55.048,65.033
2021-11-26 15:49:09.663043,64.934,64.709,51.983,55.048,65.033
2021-11-26 15:49:11.780427,64.92,64.709,51.983,55.048,65.033
2021-11-26 15:49:13.897334,64.92,64.709,51.983,55.048,65.033
2021-11-26 15:49:16.018911,64.92,64.709,51.983,55.048,65.033
2021-11-26 15:49:18.136616,64.948,64.709,51.983,55.062,65.019
2021-11-26 15:49:20.246669,64.934,64.695,51.983,55.048,65.019
2021-11-26 15:49:22.360312,64.92,64.695,51.983,55.048,65.033
2021-11-26 15:49:24.474375,64.92,64.709,51.983,55.048,65.019
2021-11-26 15:49:26.587982,64.934,64.709,51.983,55.048,65.005
2021-11-26 15:49:28.702038,64.934,64.709,51.997,55.062,65.019
2021-11-26 15:49:30.821219,64.934,64.709,51.983,55.062,65.005
2021-11-26 15:49:32.939956,64.92,64.709,51.983,55.048,65.005
2021-11-26 15:49:35.044750,64.934,64.709,51.969,55.048,65.005
2021-11-26 15:49:37.159615,64.934,64.723,51.997,55.048,64.991
2021-11-26 15:49:39.264094,64.934,64.723,51.983,55.062,64.991
2021-11-26 15:49:41.434281,64.934,64.709,51.983,55.048,65.005
2021-11-26 15:49:43.547635,64.934,64.723,51.983,55.062,64.991
2021-11-26 15:49:45.670434,64.934,64.723,51.983,55.048,64.991
2021-11-26 15:49:47.790645,64.934,64.723,51.997,55.048,64.991
2021-11-26 15:49:49.914376,64.948,64.723,51.983,55.048,64.991
2021-11-26 15:49:52.033379,64.934,64.723,51.983,55.062,64.977
2021-11-26 15:49:54.150593,64.948,64.723,51.983,55.048,64.977
2021-11-26 15:49:56.250437,64.934,64.723,51.997,55.048,64.977
2021-11-26 15:49:58.364064,64.948,64.723,51.983,55.062,64.963
2021-11-26 15:50:00.492775,64.934,64.723,51.983,55.048,64.963
2021-11-26 15:50:02.642314,64.934,64.723,51.983,55.048,64.963
2021-11-26 15:50:04.766288,64.934,64.709,51.983,55.048,64.963
2021-11-26 15:50:06.876651,64.934,64.723,51.983,55.062,64.963
2021-11-26 15:50:08.996673,64.934,64.723,51.983,55.062,64.963
2021-11-26 15:50:11.113077,64.948,64.738,51.983,55.062,64.963
2021-11-26 15:50:13.238444,64.948,64.738,51.983,55.062,64.948
2021-11-26 15:50:15.362342,64.948,64.738,51.983,55.062,64.963
2021-11-26 15:50:17.531209,64.934,64.723,51.997,55.048,64.977
2021-11-26 15:50:19.650085,64.934,64.723,51.997,55.062,64.963
2021-11-26 15:50:21.767481,64.934,64.723,51.983,55.077,64.963
2021-11-26 15:50:23.868359,64.934,64.738,51.983,55.062,64.948
2021-11-26 15:50:25.981708,64.934,64.738,51.983,55.062,64.948
2021-11-26 15:50:28.135075,64.934,64.723,51.983,55.062,64.948
2021-11-26 15:50:30.261106,64.92,64.723,51.983,55.062,64.934
2021-11-26 15:50:32.386512,64.934,64.723,51.983,55.062,64.934
2021-11-26 15:50:34.493915,64.92,64.723,51.983,55.062,64.934
2021-11-26 15:50:36.611816,64.934,64.723,51.997,55.062,64.934
2021-11-26 15:50:38.719718,64.92,64.723,51.983,55.062,64.934
2021-11-26 15:50:40.836236,64.92,64.723,51.997,55.062,64.934
2021-11-26 15:50:42.951383,64.934,64.738,51.983,55.062,64.92
2021-11-26 15:50:45.067866,64.92,64.738,52.011,55.062,64.934
2021-11-26 15:50:47.245643,64.92,64.723,51.983,55.062,64.92
2021-11-26 15:50:49.368655,64.92,64.752,51.983,55.062,64.92
2021-11-26 15:50:51.484168,64.92,64.752,51.997,55.062,64.92
2021-11-26 15:50:53.600829,64.92,64.752,51.983,55.062,64.92
2021-11-26 15:50:55.714483,64.92,64.738,51.983,55.062,64.92
2021-11-26 15:50:57.828516,64.934,64.752,51.983,55.062,64.92
2021-11-26 15:50:59.940897,64.92,64.752,51.997,55.077,64.92
2021-11-26 15:51:02.059677,64.92,64.752,51.997,55.062,64.92
2021-11-26 15:51:04.175132,64.92,64.752,51.983,55.062,64.906
2021-11-26 15:51:06.294446,64.934,64.766,51.983,55.062,64.934
2021-11-26 15:51:08.449858,64.934,64.752,51.997,55.062,64.92
2021-11-26 15:51:10.571454,64.92,64.752,51.983,55.062,64.92
2021-11-26 15:51:12.679619,64.92,64.766,51.983,55.062,64.92
2021-11-26 15:51:14.791902,64.934,64.752,51.983,55.077,64.906
2021-11-26 15:51:16.916299,64.934,64.752,51.983,55.062,64.906
2021-11-26 15:51:19.035596,64.92,64.752,51.983,55.062,64.906
2021-11-26 15:51:21.152753,64.92,64.752,51.983,55.077,64.892
2021-11-26 15:51:23.267606,64.92,64.766,51.983,55.062,64.906
2021-11-26 15:51:25.394959,64.92,64.752,51.983,55.062,64.892
2021-11-26 15:51:27.505066,64.92,64.766,51.983,55.062,64.878
2021-11-26 15:51:29.608205,64.92,64.766,51.983,55.062,64.892
2021-11-26 15:51:31.720465,64.92,64.752,51.983,55.062,64.892
2021-11-26 15:51:33.842206,64.92,64.752,51.969,55.077,64.878
2021-11-26 15:51:35.953010,64.906,64.752,51.983,55.062,64.864
2021-11-26 15:51:38.130602,64.92,64.752,51.983,55.062,64.878
2021-11-26 15:51:40.242962,64.92,64.752,51.983,55.077,64.892
2021-11-26 15:51:42.369417,64.92,64.738,51.983,55.062,64.892
2021-11-26 15:51:44.492379,64.906,64.738,51.969,55.062,64.892
2021-11-26 15:51:46.635244,64.906,64.738,51.983,55.077,64.878
2021-11-26 15:51:49.064967,64.92,64.738,51.969,55.077,64.878
2021-11-26 15:51:51.187857,64.92,64.723,51.983,55.062,64.878
2021-11-26 15:51:53.351237,64.92,64.738,51.983,55.062,64.878
2021-11-26 15:51:55.473610,64.92,64.738,51.983,55.062,64.878
2021-11-26 15:51:57.598329,64.934,64.723,51.983,55.062,64.878
2021-11-26 15:51:59.717164,64.92,64.723,51.969,55.062,64.878
2021-11-26 15:52:01.845005,64.92,64.738,51.983,55.077,64.878
2021-11-26 15:52:03.968586,64.92,64.752,51.969,55.062,64.878
2021-11-26 15:52:06.093304,64.92,64.738,51.969,55.077,64.878
2021-11-26 15:52:08.209758,64.92,64.738,51.969,55.077,64.878
2021-11-26 15:52:10.331204,64.906,64.752,51.969,55.077,64.864
2021-11-26 15:52:12.443678,64.92,64.723,51.983,55.062,64.864
2021-11-26 15:52:14.563382,64.92,64.723,51.969,55.062,64.878
2021-11-26 15:52:16.678143,64.92,64.752,51.983,55.062,64.864
2021-11-26 15:52:18.796208,64.92,64.738,51.969,55.062,64.878
2021-11-26 15:52:20.912999,64.906,64.738,51.969,55.062,64.864
2021-11-26 15:52:23.036675,64.92,64.738,51.969,55.062,64.878
2021-11-26 15:52:25.149448,64.906,64.752,51.983,55.062,64.878
2021-11-26 15:52:27.267965,64.906,64.738,51.969,55.062,64.878
2021-11-26 15:52:29.382709,64.906,64.752,51.969,55.077,64.878
2021-11-26 15:52:31.494773,64.92,64.752,51.983,55.077,64.878
2021-11-26 15:52:33.614504,64.92,64.752,51.969,55.077,64.878
2021-11-26 15:52:35.734758,64.906,64.738,51.969,55.091,64.878
2021-11-26 15:52:37.852637,64.906,64.738,51.955,55.062,64.878
2021-11-26 15:52:39.964983,64.906,64.723,51.969,55.062,64.878
2021-11-26 15:52:42.081074,64.906,64.738,51.969,55.062,64.878
2021-11-26 15:52:44.201032,64.92,64.723,51.969,55.062,64.892
2021-11-26 15:52:46.318404,64.92,64.738,51.969,55.062,64.878
2021-11-26 15:52:48.433918,64.906,64.738,51.955,55.077,64.892
2021-11-26 15:52:50.539397,64.906,64.738,51.969,55.091,64.878
2021-11-26 15:52:52.659781,64.92,64.752,51.969,55.091,64.878
2021-11-26 15:52:54.767296,64.92,64.752,51.969,55.062,64.878
2021-11-26 15:52:56.879824,64.92,64.752,51.955,55.077,64.878
2021-11-26 15:52:59.001801,64.906,64.752,51.955,55.062,64.864
2021-11-26 15:53:01.213666,64.92,64.738,51.955,55.077,64.864
2021-11-26 15:53:03.335325,64.92,64.738,51.955,55.062,64.878
2021-11-26 15:53:05.462829,64.92,64.738,51.969,55.062,64.864
2021-11-26 15:53:07.578113,64.92,64.738,51.955,55.077,64.864
2021-11-26 15:53:09.694586,64.92,64.738,51.969,55.077,64.878
2021-11-26 15:53:11.817581,64.92,64.738,51.955,55.062,64.864
2021-11-26 15:53:13.941921,64.92,64.752,51.955,55.077,64.864
2021-11-26 15:53:16.073767,64.906,64.738,51.955,55.062,64.878
2021-11-26 15:53:18.177443,64.92,64.738,51.955,55.062,64.878
2021-11-26 15:53:20.297256,64.92,64.738,51.955,55.077,64.864
2021-11-26 15:53:22.414471,64.934,64.723,51.955,55.077,64.878
2021-11-26 15:53:24.535884,64.934,64.723,51.955,55.062,64.864
2021-11-26 15:53:26.665067,64.934,64.723,51.941,55.062,64.878
2021-11-26 15:53:28.782172,64.934,64.723,51.955,55.062,64.864
2021-11-26 15:53:30.903839,64.948,64.723,51.955,55.077,64.878
2021-11-26 15:53:33.011658,64.934,64.738,51.941,55.077,64.878
2021-11-26 15:53:35.120119,64.934,64.738,51.955,55.062,64.864
2021-11-26 15:53:37.261285,64.934,64.723,51.955,55.077,64.864
2021-11-26 15:53:39.367544,64.934,64.723,51.955,55.062,64.878
2021-11-26 15:53:41.492716,64.934,64.752,51.955,55.077,64.878
2021-11-26 15:53:43.610325,64.92,64.752,51.955,55.077,64.864
2021-11-26 15:53:45.724318,64.934,64.723,51.955,55.062,64.878
2021-11-26 15:53:47.840016,64.934,64.738,51.955,55.077,64.864
2021-11-26 15:53:49.959597,64.934,64.723,51.955,55.077,64.864
2021-11-26 15:53:52.078829,64.934,64.738,51.955,55.077,64.864
2021-11-26 15:53:54.200910,64.934,64.752,51.941,55.091,64.85
2021-11-26 15:53:56.303757,64.934,64.752,51.955,55.091,64.85
2021-11-26 15:53:58.420664,64.92,64.766,51.955,55.077,64.864
2021-11-26 15:54:00.541558,64.934,64.752,51.941,55.077,64.864
2021-11-26 15:54:02.677538,64.92,64.752,51.941,55.091,64.878
2021-11-26 15:54:04.794906,64.934,64.752,51.941,55.077,64.878
2021-11-26 15:54:06.903636,64.92,64.752,51.955,55.091,64.864
2021-11-26 15:54:09.015436,64.92,64.752,51.941,55.077,64.864
2021-11-26 15:54:11.135745,64.92,64.752,51.955,55.077,64.864
2021-11-26 15:54:13.254653,64.92,64.752,51.955,55.077,64.864
2021-11-26 15:54:15.379254,64.92,64.738,51.941,55.077,64.864
2021-11-26 15:54:17.497637,64.92,64.752,51.941,55.091,64.864
2021-11-26 15:54:19.623878,64.92,64.752,51.941,55.077,64.864
2021-11-26 15:54:21.737948,64.906,64.752,51.955,55.091,64.864
2021-11-26 15:54:23.840607,64.92,64.752,51.955,55.091,64.864
2021-11-26 15:54:25.955422,64.92,64.752,51.941,55.091,64.864
2021-11-26 15:54:28.078378,64.906,64.752,51.941,55.091,64.864
2021-11-26 15:54:30.200787,64.906,64.738,51.941,55.091,64.864
2021-11-26 15:54:32.317804,64.92,64.723,51.941,55.077,64.864
2021-11-26 15:54:34.427149,64.92,64.723,51.941,55.062,64.864
2021-11-26 15:54:36.577615,64.92,64.723,51.941,55.077,64.864
2021-11-26 15:54:38.690306,64.92,64.723,51.941,55.062,64.864
2021-11-26 15:54:40.806000,64.906,64.723,51.941,55.062,64.864
2021-11-26 15:54:42.926288,64.906,64.723,51.955,55.077,64.864
2021-11-26 15:54:45.034399,64.92,64.723,51.941,55.062,64.864
2021-11-26 15:54:47.153830,64.92,64.723,51.955,55.062,64.864
2021-11-26 15:54:49.276464,64.92,64.723,51.955,55.077,64.864
2021-11-26 15:54:51.402142,64.906,64.723,51.941,55.062,64.864
2021-11-26 15:54:53.564035,64.92,64.723,51.941,55.062,64.864
2021-11-26 15:54:55.682574,64.906,64.723,51.941,55.062,64.864
2021-11-26 15:54:57.804613,64.906,64.723,51.941,55.062,64.864
2021-11-26 15:54:59.925381,64.92,64.738,51.955,55.048,64.864
2021-11-26 15:55:02.057247,64.906,64.723,51.941,55.077,64.864
2021-11-26 15:55:04.183450,64.906,64.723,51.927,55.077,64.864
2021-11-26 15:55:06.304096,64.906,64.723,51.927,55.048,64.864
2021-11-26 15:55:08.426174,64.92,64.723,51.941,55.048,64.864
2021-11-26 15:55:10.552243,64.92,64.709,51.941,55.062,64.864
2021-11-26 15:55:12.658423,64.906,64.709,51.941,55.062,64.864
2021-11-26 15:55:14.768769,64.906,64.723,51.941,55.062,64.85
2021-11-26 15:55:16.885286,64.92,64.723,51.941,55.062,64.85
2021-11-26 15:55:19.003471,64.92,64.709,51.927,55.062,64.85
2021-11-26 15:55:21.120817,64.906,64.709,51.941,55.062,64.85
2021-11-26 15:55:23.565955,64.906,64.723,51.941,55.062,64.85
2021-11-26 15:55:25.692592,64.906,64.709,51.927,55.062,64.85
2021-11-26 15:55:27.814462,64.906,64.723,51.941,55.062,64.836
2021-11-26 15:55:29.943792,64.906,64.723,51.941,55.062,64.85
2021-11-26 15:55:32.065653,64.906,64.723,51.941,55.062,64.878
2021-11-26 15:55:34.190179,64.906,64.723,51.927,55.062,64.878
2021-11-26 15:55:36.312054,64.906,64.723,51.941,55.062,64.878
2021-11-26 15:55:38.435758,64.92,64.723,51.927,55.062,64.892
2021-11-26 15:55:40.561025,64.92,64.723,51.927,55.062,64.878
2021-11-26 15:55:42.682924,64.906,64.723,51.941,55.048,64.878
2021-11-26 15:55:44.798288,64.906,64.738,51.941,55.062,64.892
2021-11-26 15:55:46.921092,64.906,64.723,51.927,55.062,64.892
2021-11-26 15:55:49.044504,64.906,64.709,51.927,55.062,64.892
2021-11-26 15:55:51.167429,64.906,64.723,51.941,55.062,64.92
2021-11-26 15:55:53.283352,64.906,64.738,51.927,55.062,64.92
2021-11-26 15:55:55.402208,64.906,64.723,51.927,55.062,64.92
2021-11-26 15:55:57.511974,64.906,64.723,51.927,55.062,64.906
2021-11-26 15:55:59.624193,64.92,64.723,51.941,55.062,64.92
2021-11-26 15:56:01.754401,64.906,64.723,51.941,55.062,64.906
2021-11-26 15:56:03.865808,64.906,64.738,51.927,55.062,64.92
2021-11-26 15:56:05.985118,64.906,64.723,51.941,55.062,64.906
2021-11-26 15:56:08.105246,64.906,64.738,51.927,55.062,64.906
2021-11-26 15:56:10.223862,64.906,64.738,51.927,55.062,64.906
2021-11-26 15:56:12.333065,64.92,64.723,51.927,55.062,64.906
2021-11-26 15:56:14.455123,64.92,64.752,51.927,55.062,64.906
