Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-26 16:25:17.558426,64.878,64.681,51.8,54.852,64.738
2021-11-26 16:25:19.683239,64.878,64.695,51.786,54.852,64.738
2021-11-26 16:25:21.815003,64.878,64.681,51.8,54.852,64.752
2021-11-26 16:25:23.931742,64.864,64.695,51.8,54.852,64.752
2021-11-26 16:25:26.061612,64.878,64.681,51.8,54.838,64.752
2021-11-26 16:25:28.189109,64.892,64.681,51.786,54.852,64.752
2021-11-26 16:25:30.322594,64.892,64.695,51.786,54.852,64.752
2021-11-26 16:25:32.460975,64.878,64.695,51.8,54.838,64.752
2021-11-26 16:25:34.578799,64.878,64.681,51.786,54.852,64.752
2021-11-26 16:25:36.703962,64.878,64.695,51.786,54.852,64.752
2021-11-26 16:25:38.832569,64.864,64.681,51.786,54.852,64.738
2021-11-26 16:25:40.969486,64.864,64.681,51.786,54.852,64.738
2021-11-26 16:25:43.101902,64.878,64.681,51.786,54.852,64.738
2021-11-26 16:25:45.227299,64.864,64.695,51.8,54.852,64.752
2021-11-26 16:25:47.352219,64.864,64.695,51.786,54.852,64.752
2021-11-26 16:25:49.483142,64.878,64.681,51.786,54.852,64.723
2021-11-26 16:25:51.604704,64.864,64.681,51.786,54.852,64.738
2021-11-26 16:25:53.745068,64.878,64.681,51.786,54.852,64.738
2021-11-26 16:25:55.884026,64.878,64.695,51.786,54.852,64.723
2021-11-26 16:25:58.012383,64.878,64.681,51.8,54.852,64.723
2021-11-26 16:26:00.143818,64.878,64.695,51.8,54.852,64.723
2021-11-26 16:26:02.294236,64.878,64.695,51.786,54.852,64.723
2021-11-26 16:26:04.424288,64.878,64.695,51.8,54.852,64.723
2021-11-26 16:26:06.555991,64.878,64.695,51.8,54.852,64.723
2021-11-26 16:26:08.691642,64.864,64.695,51.786,54.852,64.723
2021-11-26 16:26:10.827872,64.878,64.695,51.786,54.838,64.723
2021-11-26 16:26:12.945481,64.878,64.695,51.786,54.852,64.738
2021-11-26 16:26:15.094559,64.878,64.709,51.786,54.852,64.723
2021-11-26 16:26:17.229708,64.892,64.709,51.8,54.866,64.752
2021-11-26 16:26:19.357445,64.878,64.695,51.786,54.852,64.752
2021-11-26 16:26:21.491351,64.878,64.709,51.8,54.866,64.752
2021-11-26 16:26:23.614768,64.878,64.709,51.786,54.852,64.752
2021-11-26 16:26:25.746291,64.864,64.695,51.8,54.852,64.752
2021-11-26 16:26:27.876120,64.878,64.709,51.8,54.852,64.752
2021-11-26 16:26:30.016583,64.878,64.709,51.786,54.852,64.738
2021-11-26 16:26:32.171891,64.878,64.709,51.8,54.838,64.752
2021-11-26 16:26:34.300454,64.878,64.709,51.8,54.852,64.752
2021-11-26 16:26:36.431183,64.864,64.695,51.786,54.852,64.738
2021-11-26 16:26:38.559196,64.878,64.709,51.786,54.852,64.752
2021-11-26 16:26:40.691509,64.878,64.695,51.786,54.838,64.752
2021-11-26 16:26:42.825677,64.878,64.709,51.8,54.852,64.752
2021-11-26 16:26:44.959769,64.878,64.709,51.786,54.838,64.752
2021-11-26 16:26:47.086761,64.878,64.695,51.786,54.838,64.752
2021-11-26 16:26:49.213600,64.878,64.695,51.786,54.838,64.752
2021-11-26 16:26:51.345381,64.878,64.695,51.8,54.838,64.752
2021-11-26 16:26:53.469536,64.878,64.709,51.786,54.838,64.738
2021-11-26 16:26:55.601070,64.878,64.695,51.786,54.852,64.738
2021-11-26 16:26:57.741875,64.878,64.695,51.786,54.852,64.752
2021-11-26 16:26:59.857447,64.864,64.695,51.786,54.852,64.738
2021-11-26 16:27:01.976145,64.878,64.695,51.8,54.852,64.752
2021-11-26 16:27:04.112600,64.878,64.695,51.8,54.838,64.766
2021-11-26 16:27:06.254182,64.864,64.695,51.8,54.838,64.78
2021-11-26 16:27:08.379205,64.864,64.695,51.8,54.852,64.78
2021-11-26 16:27:10.520773,64.864,64.709,51.8,54.838,64.78
2021-11-26 16:27:12.642246,64.864,64.695,51.786,54.866,64.78
2021-11-26 16:27:14.775648,64.864,64.695,51.8,54.852,64.78
2021-11-26 16:27:16.911898,64.878,64.695,51.786,54.852,64.794
2021-11-26 16:27:19.048279,64.878,64.695,51.786,54.852,64.78
2021-11-26 16:27:21.175272,64.864,64.695,51.8,54.852,64.78
2021-11-26 16:27:23.298898,64.864,64.709,51.786,54.838,64.78
2021-11-26 16:27:25.431029,64.878,64.695,51.786,54.852,64.78
2021-11-26 16:27:27.570762,64.864,64.695,51.786,54.838,64.794
2021-11-26 16:27:29.700793,64.878,64.695,51.786,54.866,64.794
2021-11-26 16:27:31.831691,64.864,64.695,51.8,54.838,64.794
2021-11-26 16:27:33.965062,64.864,64.695,51.8,54.852,64.794
2021-11-26 16:27:36.101912,64.864,64.695,51.8,54.852,64.794
2021-11-26 16:27:38.247115,64.864,64.695,51.8,54.852,64.794
2021-11-26 16:27:40.380844,64.864,64.695,51.786,54.852,64.794
2021-11-26 16:27:42.861845,64.864,64.695,51.8,54.852,64.794
2021-11-26 16:27:45.009505,64.864,64.695,51.786,54.838,64.794
2021-11-26 16:27:47.132657,64.85,64.709,51.786,54.852,64.794
2021-11-26 16:27:49.265918,64.85,64.695,51.786,54.838,64.794
2021-11-26 16:27:51.395102,64.85,64.695,51.786,54.838,64.794
2021-11-26 16:27:53.525941,64.864,64.695,51.8,54.838,64.794
2021-11-26 16:27:55.660554,64.864,64.695,51.8,54.838,64.794
2021-11-26 16:27:57.792977,64.864,64.681,51.786,54.852,64.794
2021-11-26 16:27:59.927979,64.864,64.681,51.786,54.838,64.822
2021-11-26 16:28:02.044171,64.864,64.681,51.786,54.838,64.808
2021-11-26 16:28:04.195203,64.864,64.681,51.786,54.838,64.794
2021-11-26 16:28:06.328711,64.864,64.681,51.786,54.838,64.794
2021-11-26 16:28:08.458532,64.864,64.681,51.772,54.838,64.794
2021-11-26 16:28:10.591015,64.864,64.681,51.786,54.838,64.808
2021-11-26 16:28:12.706577,64.878,64.681,51.786,54.852,64.808
2021-11-26 16:28:14.845935,64.864,64.681,51.772,54.852,64.808
2021-11-26 16:28:16.973813,64.864,64.695,51.786,54.838,64.808
2021-11-26 16:28:19.105199,64.864,64.695,51.786,54.852,64.822
2021-11-26 16:28:21.231127,64.85,64.695,51.772,54.852,64.822
2021-11-26 16:28:23.361787,64.864,64.681,51.786,54.838,64.808
2021-11-26 16:28:25.499833,64.85,64.695,51.786,54.838,64.822
2021-11-26 16:28:27.631530,64.864,64.681,51.772,54.852,64.822
2021-11-26 16:28:29.767724,64.864,64.709,51.786,54.852,64.836
2021-11-26 16:28:31.893915,64.864,64.695,51.786,54.838,64.822
2021-11-26 16:28:34.021393,64.864,64.695,51.786,54.838,64.836
2021-11-26 16:28:36.159105,64.864,64.695,51.786,54.838,64.836
2021-11-26 16:28:38.285404,64.864,64.695,51.786,54.838,64.836
2021-11-26 16:28:40.416455,64.864,64.709,51.786,54.838,64.836
2021-11-26 16:28:42.549696,64.864,64.709,51.786,54.838,64.822
2021-11-26 16:28:44.727442,64.864,64.695,51.786,54.838,64.836
2021-11-26 16:28:46.862531,64.864,64.709,51.786,54.838,64.836
2021-11-26 16:28:48.989699,64.864,64.695,51.786,54.838,64.836
2021-11-26 16:28:51.136106,64.864,64.681,51.786,54.838,64.822
2021-11-26 16:28:53.268913,64.864,64.695,51.786,54.838,64.822
2021-11-26 16:28:55.399157,64.864,64.695,51.786,54.838,64.836
2021-11-26 16:28:57.542603,64.864,64.695,51.772,54.838,64.822
2021-11-26 16:28:59.667928,64.85,64.695,51.786,54.838,64.822
2021-11-26 16:29:01.879842,64.85,64.695,51.786,54.838,64.822
2021-11-26 16:29:04.027657,64.85,64.695,51.786,54.838,64.836
2021-11-26 16:29:06.159624,64.864,64.681,51.786,54.838,64.822
2021-11-26 16:29:08.286106,64.864,64.681,51.772,54.838,64.822
2021-11-26 16:29:10.410951,64.864,64.681,51.772,54.823,64.822
2021-11-26 16:29:12.528846,64.864,64.681,51.786,54.838,64.822
2021-11-26 16:29:14.665235,64.864,64.681,51.772,54.838,64.822
2021-11-26 16:29:16.804513,64.85,64.695,51.786,54.838,64.822
2021-11-26 16:29:18.936075,64.864,64.695,51.786,54.838,64.822
2021-11-26 16:29:21.073291,64.864,64.681,51.772,54.838,64.808
2021-11-26 16:29:23.239401,64.864,64.681,51.786,54.838,64.822
2021-11-26 16:29:25.374330,64.864,64.681,51.786,54.838,64.822
2021-11-26 16:29:27.513484,64.864,64.695,51.786,54.852,64.836
2021-11-26 16:29:29.643603,64.864,64.681,51.772,54.823,64.822
2021-11-26 16:29:31.781565,64.864,64.681,51.772,54.838,64.822
2021-11-26 16:29:33.918636,64.864,64.681,51.772,54.838,64.822
2021-11-26 16:29:36.047217,64.864,64.681,51.772,54.823,64.822
2021-11-26 16:29:38.185360,64.864,64.667,51.772,54.823,64.808
2021-11-26 16:29:40.315037,64.864,64.681,51.772,54.823,64.822
2021-11-26 16:29:42.453419,64.864,64.667,51.786,54.838,64.808
2021-11-26 16:29:44.596254,64.85,64.681,51.786,54.823,64.808
2021-11-26 16:29:46.725787,64.864,64.667,51.772,54.823,64.808
2021-11-26 16:29:48.857913,64.864,64.667,51.772,54.823,64.808
2021-11-26 16:29:50.971856,64.864,64.681,51.772,54.823,64.808
2021-11-26 16:29:53.107108,64.85,64.667,51.772,54.823,64.808
2021-11-26 16:29:55.235292,64.85,64.667,51.786,54.838,64.822
2021-11-26 16:29:57.367984,64.864,64.667,51.772,54.823,64.822
2021-11-26 16:29:59.500982,64.85,64.653,51.772,54.823,64.822
2021-11-26 16:30:01.661790,64.85,64.667,51.772,54.823,64.808
2021-11-26 16:30:03.800140,64.864,64.667,51.758,54.823,64.822
2021-11-26 16:30:05.960647,64.85,64.667,51.772,54.823,64.794
2021-11-26 16:30:08.102372,64.864,64.667,51.772,54.823,64.808
2021-11-26 16:30:10.238105,64.864,64.681,51.758,54.823,64.794
2021-11-26 16:30:12.378703,64.864,64.667,51.772,54.823,64.794
2021-11-26 16:30:14.514527,64.864,64.667,51.772,54.823,64.794
2021-11-26 16:30:16.643013,64.864,64.667,51.772,54.823,64.808
2021-11-26 16:30:18.769483,64.864,64.681,51.772,54.823,64.794
2021-11-26 16:30:20.900924,64.864,64.681,51.772,54.823,64.794
2021-11-26 16:30:23.040552,64.864,64.667,51.772,54.823,64.794
2021-11-26 16:30:25.179548,64.85,64.681,51.758,54.823,64.794
2021-11-26 16:30:27.322461,64.864,64.695,51.772,54.823,64.794
2021-11-26 16:30:29.453648,64.864,64.681,51.772,54.823,64.794
2021-11-26 16:30:31.584467,64.864,64.695,51.772,54.823,64.794
2021-11-26 16:30:33.722061,64.864,64.681,51.772,54.823,64.808
2021-11-26 16:30:35.858143,64.864,64.695,51.772,54.823,64.808
2021-11-26 16:30:38.020039,64.85,64.695,51.772,54.823,64.808
2021-11-26 16:30:40.149988,64.85,64.695,51.758,54.809,64.794
2021-11-26 16:30:42.291006,64.85,64.695,51.772,54.809,64.794
2021-11-26 16:30:44.441014,64.864,64.709,51.758,54.823,64.794
2021-11-26 16:30:46.565287,64.85,64.723,51.758,54.809,64.78
2021-11-26 16:30:48.705675,64.864,64.723,51.772,54.809,64.78
2021-11-26 16:30:50.818064,64.85,64.723,51.758,54.823,64.78
2021-11-26 16:30:52.950805,64.864,64.723,51.758,54.823,64.78
2021-11-26 16:30:55.080453,64.85,64.709,51.744,54.823,64.78
2021-11-26 16:30:57.219025,64.85,64.709,51.758,54.809,64.794
2021-11-26 16:30:59.350799,64.864,64.723,51.758,54.823,64.794
2021-11-26 16:31:01.478305,64.864,64.723,51.772,54.823,64.794
2021-11-26 16:31:03.627070,64.864,64.709,51.744,54.823,64.808
2021-11-26 16:31:05.761092,64.864,64.709,51.758,54.809,64.794
2021-11-26 16:31:07.907942,64.864,64.709,51.758,54.823,64.78
2021-11-26 16:31:10.035737,64.85,64.709,51.758,54.809,64.794
2021-11-26 16:31:12.171757,64.85,64.695,51.758,54.809,64.794
2021-11-26 16:31:14.303186,64.864,64.695,51.758,54.809,64.78
2021-11-26 16:31:16.433527,64.864,64.695,51.758,54.809,64.794
2021-11-26 16:31:18.922758,64.864,64.709,51.744,54.823,64.794
2021-11-26 16:31:21.069040,64.864,64.695,51.772,54.823,64.794
2021-11-26 16:31:23.205305,64.864,64.695,51.758,54.823,64.794
2021-11-26 16:31:25.347504,64.864,64.695,51.744,54.809,64.808
2021-11-26 16:31:27.491546,64.864,64.709,51.744,54.809,64.808
2021-11-26 16:31:29.635316,64.864,64.695,51.758,54.809,64.808
2021-11-26 16:31:31.774786,64.864,64.695,51.758,54.809,64.808
2021-11-26 16:31:33.904315,64.864,64.709,51.758,54.809,64.794
2021-11-26 16:31:36.041424,64.878,64.695,51.758,54.809,64.808
2021-11-26 16:31:38.178358,64.864,64.695,51.758,54.795,64.794
2021-11-26 16:31:40.318069,64.864,64.681,51.744,54.809,64.794
2021-11-26 16:31:42.455214,64.864,64.695,51.744,54.809,64.808
2021-11-26 16:31:44.586482,64.864,64.695,51.744,54.809,64.808
2021-11-26 16:31:46.723617,64.878,64.695,51.744,54.809,64.808
2021-11-26 16:31:48.859006,64.864,64.681,51.758,54.809,64.808
2021-11-26 16:31:50.972397,64.864,64.695,51.744,54.795,64.822
2021-11-26 16:31:53.107702,64.878,64.695,51.744,54.809,64.808
2021-11-26 16:31:55.252787,64.864,64.681,51.744,54.809,64.808
2021-11-26 16:31:57.391313,64.864,64.695,51.744,54.795,64.808
2021-11-26 16:31:59.525702,64.864,64.695,51.758,54.809,64.808
2021-11-26 16:32:01.693910,64.878,64.681,51.744,54.795,64.822
2021-11-26 16:32:03.848613,64.864,64.681,51.744,54.809,64.822
2021-11-26 16:32:05.978107,64.864,64.681,51.744,54.809,64.808
2021-11-26 16:32:08.112417,64.864,64.695,51.744,54.795,64.808
2021-11-26 16:32:10.253118,64.878,64.681,51.744,54.795,64.808
2021-11-26 16:32:12.386567,64.864,64.695,51.744,54.809,64.822
2021-11-26 16:32:14.522208,64.864,64.709,51.73,54.809,64.808
2021-11-26 16:32:16.662271,64.878,64.709,51.744,54.795,64.836
2021-11-26 16:32:18.788136,64.878,64.695,51.744,54.795,64.836
2021-11-26 16:32:20.921558,64.878,64.681,51.744,54.809,64.822
2021-11-26 16:32:23.064052,64.864,64.695,51.744,54.809,64.836
2021-11-26 16:32:25.202012,64.878,64.695,51.744,54.809,64.808
2021-11-26 16:32:27.334375,64.864,64.695,51.744,54.809,64.836
2021-11-26 16:32:29.483877,64.878,64.681,51.744,54.809,64.836
2021-11-26 16:32:31.622059,64.864,64.695,51.744,54.809,64.822
2021-11-26 16:32:33.755243,64.878,64.695,51.758,54.809,64.822
2021-11-26 16:32:35.898143,64.864,64.695,51.744,54.809,64.822
2021-11-26 16:32:38.027957,64.864,64.709,51.744,54.809,64.836
2021-11-26 16:32:40.164978,64.878,64.695,51.744,54.795,64.836
2021-11-26 16:32:42.295494,64.878,64.709,51.744,54.809,64.85
2021-11-26 16:32:44.430010,64.864,64.695,51.744,54.809,64.836
2021-11-26 16:32:46.561616,64.878,64.681,51.744,54.809,64.836
2021-11-26 16:32:48.705959,64.864,64.709,51.73,54.809,64.836
2021-11-26 16:32:50.823250,64.864,64.695,51.744,54.809,64.822
2021-11-26 16:32:52.955635,64.85,64.695,51.744,54.809,64.836
2021-11-26 16:32:55.085825,64.864,64.695,51.744,54.795,64.85
2021-11-26 16:32:57.217424,64.864,64.695,51.744,54.809,64.85
2021-11-26 16:32:59.354873,64.864,64.695,51.744,54.809,64.836
2021-11-26 16:33:01.499818,64.864,64.695,51.744,54.809,64.836
2021-11-26 16:33:03.636466,64.878,64.681,51.744,54.809,64.836
2021-11-26 16:33:05.773587,64.878,64.681,51.744,54.809,64.85
2021-11-26 16:33:07.903395,64.878,64.695,51.744,54.809,64.85
2021-11-26 16:33:10.030182,64.878,64.681,51.744,54.809,64.85
2021-11-26 16:33:12.168920,64.878,64.681,51.744,54.809,64.85
2021-11-26 16:33:14.299187,64.864,64.695,51.744,54.809,64.85
2021-11-26 16:33:16.500505,64.878,64.681,51.744,54.809,64.85
2021-11-26 16:33:18.640837,64.864,64.681,51.758,54.823,64.85
2021-11-26 16:33:20.770844,64.878,64.681,51.744,54.809,64.836
2021-11-26 16:33:22.911164,64.878,64.681,51.744,54.809,64.85
2021-11-26 16:33:25.048997,64.878,64.681,51.758,54.795,64.836
2021-11-26 16:33:27.179080,64.878,64.681,51.744,54.809,64.836
2021-11-26 16:33:29.315368,64.892,64.681,51.744,54.809,64.836
2021-11-26 16:33:31.446917,64.892,64.681,51.758,54.795,64.836
2021-11-26 16:33:33.574844,64.892,64.667,51.758,54.809,64.836
2021-11-26 16:33:35.706360,64.892,64.681,51.744,54.823,64.822
2021-11-26 16:33:37.843970,64.892,64.681,51.744,54.809,64.822
2021-11-26 16:33:39.964261,64.892,64.681,51.744,54.809,64.822
2021-11-26 16:33:42.088738,64.878,64.695,51.744,54.809,64.822
2021-11-26 16:33:44.230819,64.892,64.695,51.744,54.823,64.822
2021-11-26 16:33:46.353434,64.892,64.695,51.73,54.809,64.822
2021-11-26 16:33:48.481542,64.892,64.695,51.73,54.809,64.836
2021-11-26 16:33:50.608709,64.878,64.695,51.744,54.809,64.836
2021-11-26 16:33:52.738471,64.878,64.695,51.744,54.809,64.808
2021-11-26 16:33:54.878732,64.878,64.695,51.73,54.809,64.822
2021-11-26 16:33:57.005620,64.878,64.695,51.744,54.823,64.822
2021-11-26 16:33:59.146093,64.878,64.695,51.73,54.809,64.822
2021-11-26 16:34:01.294249,64.878,64.695,51.744,54.809,64.822
2021-11-26 16:34:03.438852,64.878,64.695,51.73,54.809,64.822
2021-11-26 16:34:05.567533,64.878,64.695,51.744,54.809,64.822
2021-11-26 16:34:07.705429,64.878,64.681,51.744,54.809,64.822
2021-11-26 16:34:09.846005,64.878,64.681,51.744,54.809,64.822
2021-11-26 16:34:11.976141,64.864,64.695,51.73,54.809,64.822
2021-11-26 16:34:14.106887,64.878,64.667,51.744,54.809,64.822
2021-11-26 16:34:16.240527,64.878,64.667,51.744,54.809,64.822
2021-11-26 16:34:18.374641,64.864,64.667,51.73,54.809,64.822
2021-11-26 16:34:20.503453,64.878,64.653,51.73,54.809,64.822
2021-11-26 16:34:22.632231,64.878,64.667,51.744,54.809,64.822
2021-11-26 16:34:24.765779,64.864,64.667,51.744,54.823,64.822
2021-11-26 16:34:26.902106,64.864,64.653,51.73,54.809,64.822
2021-11-26 16:34:29.044527,64.864,64.667,51.73,54.795,64.822
2021-11-26 16:34:31.176079,64.864,64.653,51.73,54.795,64.822
2021-11-26 16:34:33.310231,64.878,64.653,51.716,54.795,64.822
2021-11-26 16:34:35.447171,64.864,64.653,51.73,54.809,64.822
2021-11-26 16:34:37.580848,64.864,64.653,51.744,54.809,64.822
2021-11-26 16:34:39.711344,64.864,64.653,51.73,54.809,64.822
2021-11-26 16:34:41.848404,64.864,64.653,51.73,54.809,64.808
2021-11-26 16:34:43.986430,64.864,64.653,51.73,54.809,64.808
2021-11-26 16:34:46.122329,64.878,64.639,51.73,54.809,64.822
2021-11-26 16:34:48.258805,64.878,64.653,51.744,54.795,64.822
2021-11-26 16:34:50.381595,64.878,64.639,51.73,54.809,64.808
2021-11-26 16:34:52.516107,64.864,64.667,51.73,54.795,64.822
2021-11-26 16:34:55.065932,64.85,64.653,51.73,54.809,64.822
2021-11-26 16:34:57.211538,64.864,64.653,51.73,54.809,64.822
2021-11-26 16:34:59.353753,64.864,64.653,51.716,54.809,64.822
2021-11-26 16:35:01.543553,64.864,64.653,51.73,54.795,64.822
2021-11-26 16:35:03.677414,64.864,64.653,51.73,54.809,64.822
2021-11-26 16:35:05.818171,64.864,64.653,51.73,54.795,64.808
2021-11-26 16:35:07.984907,64.85,64.653,51.73,54.795,64.822
2021-11-26 16:35:10.126058,64.864,64.653,51.73,54.795,64.808
2021-11-26 16:35:12.260038,64.864,64.653,51.73,54.809,64.808
2021-11-26 16:35:14.403087,64.864,64.653,51.73,54.809,64.822
2021-11-26 16:35:16.537447,64.864,64.653,51.73,54.795,64.808
2021-11-26 16:35:18.672547,64.864,64.653,51.716,54.809,64.808
2021-11-26 16:35:20.822790,64.864,64.667,51.716,54.795,64.808
2021-11-26 16:35:22.955634,64.864,64.653,51.73,54.809,64.808
2021-11-26 16:35:25.094896,64.864,64.653,51.73,54.795,64.808
2021-11-26 16:35:27.225159,64.864,64.653,51.73,54.795,64.794
2021-11-26 16:35:29.367821,64.864,64.653,51.716,54.809,64.808
2021-11-26 16:35:31.504528,64.864,64.653,51.73,54.795,64.794
2021-11-26 16:35:33.638615,64.864,64.667,51.73,54.795,64.808
2021-11-26 16:35:35.771552,64.864,64.653,51.73,54.795,64.794
2021-11-26 16:35:37.905327,64.864,64.667,51.73,54.795,64.794
2021-11-26 16:35:40.034676,64.878,64.667,51.73,54.795,64.794
2021-11-26 16:35:42.198162,64.878,64.667,51.73,54.795,64.794
2021-11-26 16:35:44.334432,64.878,64.667,51.73,54.795,64.794
2021-11-26 16:35:46.465625,64.878,64.681,51.73,54.809,64.794
2021-11-26 16:35:48.600205,64.878,64.667,51.73,54.795,64.808
2021-11-26 16:35:50.708858,64.878,64.681,51.73,54.795,64.808
2021-11-26 16:35:52.839046,64.878,64.681,51.73,54.809,64.808
2021-11-26 16:35:54.980422,64.864,64.681,51.716,54.795,64.794
2021-11-26 16:35:57.114606,64.878,64.667,51.716,54.809,64.794
2021-11-26 16:35:59.258505,64.878,64.681,51.716,54.795,64.808
2021-11-26 16:36:01.388766,64.864,64.681,51.73,54.809,64.794
2021-11-26 16:36:03.543269,64.878,64.681,51.73,54.795,64.794
2021-11-26 16:36:05.682215,64.878,64.681,51.716,54.795,64.794
2021-11-26 16:36:07.815706,64.878,64.667,51.716,54.795,64.78
2021-11-26 16:36:09.957972,64.878,64.681,51.716,54.809,64.78
2021-11-26 16:36:12.097791,64.864,64.681,51.702,54.795,64.78
2021-11-26 16:36:14.284275,64.864,64.667,51.716,54.781,64.794
2021-11-26 16:36:16.422792,64.864,64.667,51.716,54.795,64.78
2021-11-26 16:36:18.562555,64.878,64.681,51.716,54.795,64.794
2021-11-26 16:36:20.700308,64.864,64.667,51.716,54.795,64.78
2021-11-26 16:36:22.829417,64.864,64.681,51.73,54.795,64.794
2021-11-26 16:36:24.959607,64.864,64.681,51.716,54.795,64.794
2021-11-26 16:36:27.091604,64.878,64.681,51.716,54.795,64.808
2021-11-26 16:36:29.231906,64.864,64.695,51.716,54.795,64.794
2021-11-26 16:36:31.364518,64.864,64.681,51.716,54.795,64.808
2021-11-26 16:36:33.493187,64.864,64.695,51.716,54.795,64.808
2021-11-26 16:36:35.632332,64.864,64.681,51.716,54.795,64.808
2021-11-26 16:36:37.767027,64.878,64.681,51.716,54.795,64.808
2021-11-26 16:36:39.883763,64.864,64.681,51.702,54.795,64.822
2021-11-26 16:36:42.034390,64.864,64.681,51.716,54.795,64.808
2021-11-26 16:36:44.168935,64.864,64.681,51.716,54.781,64.808
2021-11-26 16:36:46.302369,64.864,64.681,51.716,54.781,64.808
2021-11-26 16:36:48.431814,64.864,64.681,51.716,54.781,64.808
2021-11-26 16:36:50.545444,64.864,64.681,51.702,54.795,64.808
2021-11-26 16:36:52.684080,64.864,64.681,51.702,54.781,64.808
2021-11-26 16:36:54.827063,64.864,64.681,51.716,54.809,64.808
2021-11-26 16:36:56.959214,64.864,64.695,51.716,54.795,64.808
2021-11-26 16:36:59.094832,64.864,64.681,51.716,54.795,64.808
2021-11-26 16:37:01.266761,64.85,64.667,51.716,54.781,64.808
2021-11-26 16:37:03.416424,64.864,64.681,51.716,54.781,64.794
2021-11-26 16:37:05.553495,64.864,64.681,51.702,54.795,64.794
2021-11-26 16:37:07.700956,64.864,64.681,51.716,54.795,64.794
2021-11-26 16:37:09.835378,64.864,64.695,51.716,54.795,64.808
2021-11-26 16:37:11.972534,64.85,64.681,51.716,54.795,64.808
2021-11-26 16:37:14.108595,64.864,64.681,51.716,54.795,64.808
2021-11-26 16:37:16.278917,64.864,64.681,51.716,54.795,64.808
2021-11-26 16:37:18.417839,64.864,64.681,51.716,54.795,64.808
2021-11-26 16:37:20.557423,64.864,64.681,51.716,54.809,64.808
2021-11-26 16:37:22.696551,64.864,64.681,51.716,54.795,64.808
2021-11-26 16:37:24.841426,64.864,64.681,51.702,54.795,64.808
2021-11-26 16:37:26.973110,64.878,64.681,51.716,54.795,64.808
2021-11-26 16:37:29.102033,64.878,64.681,51.716,54.795,64.822
2021-11-26 16:37:31.247182,64.878,64.667,51.716,54.795,64.808
2021-11-26 16:37:33.381315,64.864,64.681,51.702,54.795,64.794
2021-11-26 16:37:35.531888,64.864,64.681,51.702,54.781,64.808
2021-11-26 16:37:37.661732,64.878,64.681,51.716,54.795,64.808
2021-11-26 16:37:39.781964,64.864,64.681,51.716,54.795,64.822
2021-11-26 16:37:41.919211,64.864,64.667,51.716,54.795,64.808
2021-11-26 16:37:44.055082,64.878,64.667,51.716,54.809,64.822
2021-11-26 16:37:46.194537,64.864,64.667,51.716,54.809,64.822
2021-11-26 16:37:48.335390,64.878,64.667,51.716,54.795,64.808
2021-11-26 16:37:50.452997,64.878,64.667,51.716,54.795,64.808
2021-11-26 16:37:52.599786,64.864,64.667,51.716,54.809,64.822
2021-11-26 16:37:54.741098,64.878,64.667,51.716,54.795,64.822
2021-11-26 16:37:56.871875,64.878,64.667,51.702,54.795,64.822
2021-11-26 16:37:59.001486,64.878,64.681,51.716,54.809,64.822
2021-11-26 16:38:01.189946,64.864,64.653,51.716,54.809,64.822
2021-11-26 16:38:03.397803,64.864,64.667,51.702,54.795,64.808
2021-11-26 16:38:05.534623,64.864,64.667,51.702,54.795,64.822
2021-11-26 16:38:07.678775,64.864,64.667,51.716,54.809,64.822
2021-11-26 16:38:09.969039,64.864,64.681,51.702,54.795,64.822
2021-11-26 16:38:12.105175,64.864,64.681,51.716,54.795,64.822
2021-11-26 16:38:14.240806,64.892,64.681,51.716,54.795,64.822
2021-11-26 16:38:16.380785,64.878,64.695,51.702,54.809,64.822
2021-11-26 16:38:18.507414,64.878,64.681,51.702,54.795,64.822
2021-11-26 16:38:20.641429,64.878,64.681,51.716,54.795,64.822
2021-11-26 16:38:22.770474,64.878,64.695,51.702,54.795,64.836
2021-11-26 16:38:24.906700,64.878,64.681,51.702,54.809,64.822
2021-11-26 16:38:27.052266,64.878,64.681,51.702,54.809,64.822
2021-11-26 16:38:29.186855,64.878,64.681,51.702,54.795,64.836
2021-11-26 16:38:31.695505,64.878,64.681,51.716,54.795,64.836
2021-11-26 16:38:33.845414,64.864,64.667,51.716,54.809,64.836
2021-11-26 16:38:35.974073,64.864,64.681,51.716,54.809,64.836
2021-11-26 16:38:38.108131,64.864,64.681,51.702,54.795,64.864
2021-11-26 16:38:40.248943,64.864,64.667,51.73,54.795,64.864
2021-11-26 16:38:42.390002,64.864,64.681,51.716,54.795,64.878
2021-11-26 16:38:44.523289,64.864,64.681,51.716,54.795,64.878
2021-11-26 16:38:46.653983,64.878,64.681,51.716,54.795,64.878
2021-11-26 16:38:48.784247,64.864,64.681,51.716,54.781,64.878
2021-11-26 16:38:50.904087,64.864,64.681,51.716,54.781,64.864
2021-11-26 16:38:53.042130,64.864,64.681,51.716,54.795,64.892
2021-11-26 16:38:55.174957,64.864,64.695,51.702,54.795,64.892
2021-11-26 16:38:57.307576,64.864,64.695,51.702,54.795,64.892
2021-11-26 16:38:59.440659,64.864,64.695,51.716,54.781,64.892
2021-11-26 16:39:01.758166,64.864,64.695,51.716,54.795,64.892
2021-11-26 16:39:03.895895,64.864,64.695,51.716,54.795,64.892
