Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-27 16:48:07.991601,63.472,63.134,47.356,51.167,62.994
2021-11-27 16:48:23.199269,63.458,63.106,47.356,51.167,63.022
2021-11-27 16:48:38.413564,63.472,63.106,47.356,51.167,63.008
2021-11-27 16:49:47.165779,63.444,63.092,47.342,51.167,63.05
2021-11-27 16:50:02.200302,63.472,63.078,47.342,51.167,63.106
2021-11-27 16:50:17.460629,63.458,63.064,47.314,51.139,63.022
2021-11-27 16:50:32.667993,63.486,63.078,47.314,51.153,63.008
2021-11-27 16:50:47.847436,63.472,63.078,47.3,51.139,63.008
2021-11-27 16:51:03.561254,63.472,63.078,47.3,51.125,63.022
2021-11-27 16:52:06.294200,63.472,63.106,47.286,51.125,63.022
2021-11-27 16:53:07.045271,63.472,63.134,47.272,51.097,62.994
2021-11-27 16:54:15.802135,63.458,63.134,47.272,51.083,63.008
2021-11-27 16:55:16.523539,63.444,63.134,47.258,51.069,62.994
2021-11-27 16:56:17.155758,63.444,63.177,47.244,51.055,62.938
2021-11-27 16:57:17.680430,63.444,63.134,47.258,51.027,62.952
2021-11-27 16:58:18.749900,63.43,63.148,47.23,51.027,62.994
2021-11-27 16:59:25.325311,63.43,63.134,47.188,51.027,63.05
2021-11-27 17:00:26.628464,63.444,63.12,47.173,51.013,63.008
2021-11-27 17:01:36.103474,63.43,63.12,47.188,50.998,63.064
2021-11-27 17:02:39.286013,63.444,63.092,47.159,50.984,63.092
2021-11-27 17:03:42.981461,63.43,63.078,47.159,50.97,63.05
2021-11-27 17:04:46.255647,63.416,63.078,47.131,50.97,63.022
2021-11-27 17:05:54.513964,63.416,63.106,47.145,50.956,62.98
2021-11-27 17:06:59.799361,63.416,63.205,47.117,50.956,62.966
2021-11-27 17:08:00.358562,63.416,63.12,47.103,50.942,62.938
2021-11-27 17:09:00.940429,63.43,63.106,47.089,50.928,62.923
2021-11-27 17:10:01.500936,63.43,63.12,47.075,50.914,63.022
2021-11-27 17:11:02.019789,63.402,63.092,47.061,50.9,63.022
2021-11-27 17:12:02.579901,63.402,63.092,47.061,50.886,63.036
2021-11-27 17:13:03.265619,63.402,63.092,47.047,50.858,62.966
2021-11-27 17:14:04.931036,63.402,63.078,47.047,50.83,62.909
2021-11-27 17:15:16.432302,63.388,63.064,47.019,50.816,62.853
2021-11-27 17:16:23.900124,63.388,63.05,46.977,50.802,62.769
2021-11-27 17:17:26.967258,63.388,63.022,46.962,50.788,62.783
2021-11-27 17:18:28.483466,63.388,63.064,46.948,50.773,62.741
2021-11-27 17:19:36.311510,63.388,63.05,46.948,50.745,62.769
2021-11-27 17:20:37.644641,63.388,63.05,46.92,50.745,62.783
2021-11-27 17:21:40.077365,63.373,63.022,46.92,50.731,62.755
2021-11-27 17:22:41.102415,63.388,63.064,46.892,50.703,62.783
2021-11-27 17:23:42.799867,63.373,63.036,46.864,50.703,62.741
2021-11-27 17:24:45.313364,63.345,62.994,46.864,50.689,62.614
2021-11-27 17:25:45.940398,63.331,63.008,46.864,50.661,62.698
2021-11-27 17:26:46.571246,63.317,62.994,46.864,50.647,62.628
2021-11-27 17:27:50.063038,63.317,62.994,46.85,50.647,62.783
2021-11-27 17:27:50.144280,63.317,62.994,46.85,50.647,62.783
2021-11-27 17:27:50.220154,63.317,62.98,46.85,50.633,62.783
2021-11-27 17:27:50.295913,63.317,62.98,46.85,50.633,62.783
2021-11-27 17:27:50.368726,63.317,62.98,46.85,50.633,62.783
2021-11-27 17:27:50.444789,63.317,62.98,46.85,50.633,62.783
2021-11-27 17:27:50.595162,63.317,62.98,46.836,50.633,62.783
2021-11-27 17:27:50.673483,63.317,62.98,46.836,50.633,62.783
2021-11-27 17:27:51.856885,63.317,62.98,46.85,50.647,62.769
2021-11-27 17:27:55.226001,63.317,62.98,46.85,50.633,62.769
2021-11-27 17:27:55.516722,63.303,62.98,46.85,50.633,62.769
2021-11-27 17:27:56.427214,63.303,62.966,46.85,50.633,62.755
2021-11-27 17:27:56.665682,63.317,62.966,46.836,50.633,62.755
2021-11-27 17:27:56.756569,63.317,62.966,46.836,50.633,62.755
2021-11-27 17:27:56.839953,63.317,62.966,46.836,50.633,62.755
2021-11-27 17:27:56.917199,63.317,62.966,46.836,50.633,62.769
2021-11-27 17:27:57.001838,63.317,62.966,46.836,50.633,62.769
2021-11-27 17:27:57.082046,63.317,62.966,46.836,50.633,62.769
2021-11-27 17:27:57.165781,63.317,62.966,46.836,50.647,62.769
2021-11-27 17:27:57.253004,63.317,62.966,46.836,50.647,62.769
2021-11-27 17:27:57.340083,63.317,62.966,46.836,50.647,62.769
2021-11-27 17:27:57.438444,63.317,62.98,46.85,50.647,62.769
2021-11-27 17:27:57.534584,63.317,62.98,46.85,50.647,62.769
2021-11-27 17:27:57.633363,63.317,62.98,46.85,50.647,62.769
2021-11-27 17:27:57.729958,63.317,62.98,46.85,50.647,62.769
2021-11-27 17:27:57.810635,63.317,62.98,46.85,50.647,62.769
2021-11-27 17:27:57.897744,63.317,62.98,46.85,50.647,62.769
2021-11-27 17:27:57.988625,63.317,62.98,46.85,50.647,62.769
2021-11-27 17:27:58.119918,63.317,62.98,46.85,50.647,62.769
2021-11-27 17:27:58.221891,63.317,62.98,46.85,50.647,62.769
2021-11-27 17:27:58.325779,63.317,62.98,46.85,50.647,62.769
2021-11-27 17:27:58.417867,63.317,62.98,46.85,50.647,62.769
2021-11-27 17:27:58.502705,63.317,62.98,46.836,50.647,62.769
2021-11-27 17:27:58.584041,63.317,62.98,46.836,50.647,62.769
2021-11-27 17:28:01.238115,63.317,62.98,46.836,50.647,62.769
2021-11-27 17:28:01.925742,63.303,62.98,46.85,50.647,62.755
2021-11-27 17:28:02.615646,63.317,62.966,46.85,50.633,62.755
2021-11-27 17:28:03.299720,63.317,62.966,46.85,50.633,62.769
2021-11-27 17:29:10.008639,63.303,63.036,46.836,50.619,62.727
2021-11-27 17:29:10.704277,63.303,63.036,46.836,50.619,62.727
2021-11-27 17:29:11.406801,63.303,63.036,46.822,50.619,62.727
2021-11-27 17:29:12.311537,63.303,63.036,46.836,50.619,62.727
2021-11-27 17:29:13.158677,63.289,63.036,46.836,50.605,62.727
2021-11-27 17:29:14.066333,63.303,63.036,46.822,50.619,62.741
2021-11-27 17:30:16.600018,63.303,62.98,46.808,50.619,62.727
2021-11-27 17:30:16.995292,63.303,62.98,46.808,50.619,62.727
2021-11-27 17:31:17.813416,63.289,62.994,46.794,50.577,62.684
2021-11-27 17:32:18.636753,63.289,62.98,46.78,50.591,62.727
2021-11-27 17:33:19.420627,63.289,62.98,46.766,50.562,62.741
2021-11-27 17:34:20.724388,63.289,62.938,46.752,50.52,62.755
2021-11-27 17:35:21.362673,63.275,62.938,46.752,50.478,62.825
2021-11-27 17:36:21.967160,63.275,62.966,46.723,50.464,62.909
2021-11-27 17:37:22.537303,63.275,62.98,46.723,50.45,62.98
2021-11-27 17:38:23.100480,63.289,62.994,46.723,50.422,62.994
2021-11-27 17:39:23.685752,63.289,62.994,46.723,50.422,62.966
2021-11-27 17:40:24.236714,63.275,62.98,46.709,50.408,63.036
2021-11-27 17:41:24.758639,63.289,62.966,46.681,50.38,63.106
2021-11-27 17:42:25.282473,63.289,63.022,46.667,50.366,63.036
2021-11-27 17:43:25.821157,63.289,62.98,46.667,50.352,63.022
2021-11-27 17:44:26.352855,63.289,62.952,46.667,50.338,63.008
2021-11-27 17:45:26.916634,63.289,62.966,46.653,50.338,63.064
2021-11-27 17:46:27.494140,63.303,62.966,46.653,50.323,63.12
2021-11-27 17:47:28.060791,63.275,62.966,46.639,50.323,63.092
2021-11-27 17:48:28.599777,63.275,62.966,46.625,50.309,63.064
2021-11-27 17:49:29.138862,63.261,62.923,46.625,50.281,63.036
2021-11-27 17:50:29.725927,63.261,62.938,46.639,50.267,63.064
2021-11-27 17:51:30.261301,63.247,62.952,46.611,50.253,63.106
2021-11-27 17:52:30.994556,63.233,62.938,46.597,50.253,63.064
2021-11-27 17:53:31.557668,63.233,62.966,46.597,50.239,63.106
2021-11-27 17:54:32.060182,63.219,62.952,46.583,50.225,63.078
2021-11-27 17:55:32.634294,63.233,62.952,46.555,50.197,63.022
2021-11-27 17:56:33.160388,63.219,62.952,46.555,50.183,62.938
2021-11-27 17:57:33.708517,63.219,62.923,46.555,50.169,62.881
2021-11-27 17:58:34.236333,63.205,62.923,46.541,50.155,62.952
2021-11-27 17:59:34.784620,63.205,62.909,46.541,50.155,62.966
2021-11-27 18:00:35.290438,63.205,62.895,46.527,50.141,62.994
2021-11-27 18:01:35.841502,63.219,62.881,46.513,50.112,62.895
2021-11-27 18:02:36.313566,63.205,62.895,46.527,50.112,62.839
2021-11-27 18:03:36.860916,63.177,62.938,46.513,50.112,62.923
2021-11-27 18:04:37.399712,63.177,62.923,46.498,50.098,62.952
2021-11-27 18:05:37.941741,63.191,62.952,46.484,50.084,62.923
2021-11-27 18:06:38.496008,63.163,62.938,46.47,50.084,62.966
2021-11-27 18:07:38.971942,63.163,62.923,46.484,50.084,62.994
2021-11-27 18:08:39.541662,63.163,62.895,46.484,50.056,62.994
2021-11-27 18:09:40.072951,63.177,62.895,46.47,50.042,62.966
2021-11-27 18:10:40.558541,63.177,62.867,46.456,50.042,62.952
2021-11-27 18:11:41.027218,63.148,62.923,46.47,50.014,62.98
2021-11-27 18:12:41.574542,63.177,62.867,46.456,49.986,62.867
2021-11-27 18:13:42.108170,63.163,62.853,46.442,50.0,62.98
2021-11-27 18:14:42.676283,63.177,62.881,46.442,49.986,63.05
2021-11-27 18:15:43.247467,63.163,62.881,46.4,49.986,63.008
2021-11-27 18:16:43.796867,63.148,62.853,46.414,49.986,62.98
2021-11-27 18:17:44.371268,63.134,62.839,46.4,49.958,62.966
2021-11-27 18:18:44.915381,63.134,62.825,46.386,49.944,62.923
2021-11-27 18:19:45.478762,63.134,62.825,46.358,49.958,62.923
2021-11-27 18:20:46.030770,63.148,62.825,46.344,49.93,62.867
2021-11-27 18:21:46.583293,63.134,62.797,46.344,49.93,62.923
2021-11-27 18:22:47.160674,63.134,62.797,46.316,49.916,62.909
2021-11-27 18:23:47.702229,63.134,62.797,46.33,49.916,62.867
2021-11-27 18:24:48.220497,63.148,62.825,46.33,49.902,62.839
2021-11-27 18:25:48.718383,63.134,62.811,46.316,49.888,62.839
2021-11-27 18:26:49.256127,63.134,62.797,46.302,49.873,62.895
2021-11-27 18:27:49.777983,63.12,62.825,46.288,49.859,62.881
2021-11-27 18:28:50.310944,63.106,62.811,46.288,49.845,62.825
2021-11-27 18:29:50.860766,63.092,62.797,46.259,49.845,62.909
2021-11-27 18:30:51.400345,63.106,62.783,46.273,49.831,62.867
2021-11-27 18:31:51.864185,63.092,62.769,46.231,49.817,62.853
2021-11-27 18:32:52.356846,63.078,62.769,46.231,49.831,62.825
2021-11-27 18:33:52.875829,63.078,62.769,46.217,49.789,62.853
2021-11-27 18:34:53.406895,63.064,62.769,46.217,49.789,62.797
2021-11-27 18:35:54.009829,63.064,62.769,46.203,49.803,62.825
2021-11-27 18:36:54.549166,63.05,62.783,46.203,49.761,62.755
2021-11-27 18:37:55.064813,63.036,62.797,46.189,49.761,62.727
2021-11-27 18:38:55.594658,63.064,62.755,46.175,49.747,62.755
2021-11-27 18:39:56.135466,63.064,62.741,46.161,49.719,62.755
2021-11-27 18:40:56.623011,63.064,62.741,46.133,49.705,62.755
2021-11-27 18:41:57.114856,63.036,62.727,46.119,49.691,62.825
2021-11-27 18:42:57.642941,63.036,62.741,46.119,49.691,62.797
2021-11-27 18:43:58.184441,63.036,62.727,46.119,49.691,62.867
2021-11-27 18:44:58.689314,63.008,62.727,46.105,49.663,62.825
2021-11-27 18:45:59.221141,62.994,62.713,46.119,49.648,62.825
2021-11-27 18:46:59.770462,63.008,62.698,46.091,49.648,62.853
2021-11-27 18:48:00.303044,62.994,62.684,46.062,49.634,62.825
2021-11-27 18:49:00.770794,62.994,62.67,46.077,49.634,62.811
2021-11-27 18:50:01.372017,62.994,62.656,46.062,49.62,62.797
2021-11-27 18:51:01.915210,62.994,62.67,46.048,49.592,62.881
2021-11-27 18:52:02.490586,62.994,62.684,46.048,49.592,62.867
2021-11-27 18:53:03.043562,63.008,62.67,46.034,49.578,62.769
2021-11-27 18:54:03.566129,62.994,62.698,46.02,49.578,62.783
2021-11-27 18:55:04.079268,62.98,62.684,46.02,49.578,62.713
2021-11-27 18:56:04.613552,63.008,62.684,46.02,49.564,62.741
2021-11-27 18:57:05.166992,62.98,62.67,45.992,49.578,62.741
2021-11-27 18:58:05.717600,62.952,62.67,45.992,49.55,62.713
2021-11-27 18:59:06.258005,62.966,62.713,45.992,49.55,62.755
2021-11-27 19:00:06.795082,62.952,62.684,45.992,49.536,62.755
2021-11-27 19:01:07.474387,62.923,62.656,45.992,49.536,62.698
2021-11-27 19:02:08.007255,62.923,62.67,45.978,49.536,62.853
2021-11-27 19:03:08.634938,62.923,62.656,45.964,49.522,62.839
2021-11-27 19:04:09.179989,62.952,62.656,45.964,49.536,62.755
2021-11-27 19:05:09.708341,62.938,62.656,45.95,49.536,62.797
2021-11-27 19:06:10.298216,62.909,62.642,45.964,49.536,62.769
2021-11-27 19:07:10.842970,62.923,62.67,45.964,49.522,62.825
2021-11-27 19:08:11.340826,62.909,62.628,45.978,49.494,62.825
2021-11-27 19:09:11.891211,62.909,62.628,45.964,49.48,62.825
2021-11-27 19:10:12.409985,62.895,62.628,45.95,49.508,62.923
2021-11-27 19:11:12.943550,62.895,62.642,45.95,49.48,62.839
2021-11-27 19:12:13.497015,62.909,62.614,45.936,49.423,62.741
2021-11-27 19:13:13.978599,62.867,62.628,45.936,49.409,62.825
2021-11-27 19:14:14.503881,62.867,62.614,45.908,49.409,62.741
2021-11-27 19:15:15.060753,62.853,62.614,45.894,49.409,62.684
2021-11-27 19:16:15.635789,62.853,62.6,45.88,49.409,62.713
2021-11-27 19:17:16.164452,62.867,62.6,45.88,49.381,62.67
2021-11-27 19:18:16.768391,62.853,62.6,45.866,49.367,62.684
2021-11-27 19:19:17.297168,62.839,62.572,45.866,49.367,62.656
2021-11-27 19:20:17.828921,62.839,62.572,45.866,49.367,62.586
2021-11-27 19:21:18.453504,62.839,62.558,45.866,49.367,62.614
2021-11-27 19:22:19.021743,62.839,62.544,45.852,49.353,62.628
2021-11-27 19:23:19.586703,62.853,62.544,45.852,49.353,62.586
2021-11-27 19:24:20.124319,62.839,62.544,45.809,49.339,62.684
2021-11-27 19:25:20.669916,62.839,62.544,45.795,49.339,62.614
2021-11-27 19:26:21.222097,62.825,62.586,45.823,49.353,62.586
2021-11-27 19:27:21.786479,62.825,62.544,45.809,49.339,62.614
2021-11-27 19:28:22.355654,62.797,62.544,45.795,49.325,62.656
2021-11-27 19:29:22.894433,62.811,62.544,45.781,49.311,62.727
2021-11-27 19:30:23.445671,62.797,62.53,45.767,49.311,62.656
2021-11-27 19:31:23.994098,62.783,62.516,45.781,49.297,62.614
2021-11-27 19:32:24.551639,62.797,62.516,45.767,49.283,62.6
2021-11-27 19:33:25.055285,62.825,62.516,45.767,49.283,62.642
2021-11-27 19:34:25.600507,62.797,62.502,45.753,49.283,62.628
2021-11-27 19:35:26.143239,62.769,62.502,45.753,49.269,62.614
2021-11-27 19:36:26.651214,62.783,62.502,45.739,49.241,62.642
2021-11-27 19:37:27.214960,62.755,62.502,45.739,49.227,62.684
2021-11-27 19:38:27.779843,62.755,62.502,45.739,49.227,62.614
2021-11-27 19:39:28.332028,62.769,62.487,45.725,49.213,62.558
2021-11-27 19:40:28.860481,62.755,62.544,45.711,49.213,62.614
2021-11-27 19:41:29.405371,62.741,62.53,45.683,49.198,62.572
2021-11-27 19:42:29.941061,62.755,62.516,45.697,49.184,62.502
2021-11-27 19:43:30.623557,62.741,62.487,45.669,49.184,62.6
2021-11-27 19:44:31.172874,62.741,62.487,45.683,49.156,62.572
2021-11-27 19:45:31.717897,62.713,62.459,45.655,49.142,62.544
2021-11-27 19:46:32.251467,62.741,62.473,45.669,49.142,62.502
2021-11-27 19:47:32.816450,62.713,62.459,45.641,49.156,62.544
2021-11-27 19:48:33.334056,62.713,62.445,45.627,49.142,62.544
2021-11-27 19:49:34.108511,62.713,62.516,45.612,49.114,62.53
2021-11-27 19:50:34.661799,62.713,62.473,45.612,49.114,62.403
2021-11-27 19:51:35.197393,62.713,62.473,45.598,49.114,62.347
2021-11-27 19:52:35.744316,62.713,62.459,45.584,49.1,62.502
2021-11-27 19:53:36.290804,62.713,62.431,45.598,49.086,62.53
2021-11-27 19:54:36.809551,62.713,62.417,45.598,49.072,62.502
2021-11-27 19:55:37.276083,62.698,62.417,45.57,49.072,62.558
2021-11-27 19:56:37.810798,62.684,62.431,45.57,49.086,62.473
2021-11-27 19:57:38.354845,62.67,62.431,45.584,49.058,62.487
2021-11-27 19:58:38.902756,62.656,62.417,45.556,49.058,62.544
2021-11-27 19:59:39.469484,62.67,62.417,45.556,49.044,62.473
2021-11-27 20:00:39.977802,62.684,62.403,45.556,49.044,62.403
2021-11-27 20:01:40.537626,62.684,62.375,45.542,49.03,62.375
2021-11-27 20:02:41.075622,62.67,62.389,45.542,49.03,62.417
2021-11-27 20:03:41.560833,62.656,62.403,45.514,49.03,62.473
2021-11-27 20:04:42.092125,62.656,62.389,45.528,49.002,62.487
2021-11-27 20:05:42.604798,62.656,62.375,45.514,49.016,62.473
2021-11-27 20:06:43.326501,62.656,62.375,45.514,49.002,62.502
2021-11-27 20:07:43.871458,62.628,62.375,45.5,49.002,62.502
2021-11-27 20:08:44.405322,62.614,62.389,45.5,49.002,62.431
2021-11-27 20:09:44.934131,62.656,62.375,45.514,48.987,62.431
2021-11-27 20:10:45.475773,62.628,62.375,45.528,48.987,62.389
2021-11-27 20:11:46.027020,62.628,62.361,45.514,48.959,62.403
2021-11-27 20:12:46.533079,62.628,62.333,45.514,48.959,62.445
2021-11-27 20:13:47.033614,62.614,62.361,45.514,48.945,62.417
2021-11-27 20:14:47.585988,62.614,62.333,45.486,48.931,62.417
2021-11-27 20:15:48.124424,62.614,62.333,45.486,48.945,62.389
2021-11-27 20:16:48.612348,62.628,62.333,45.514,48.945,62.417
2021-11-27 20:17:49.182162,62.614,62.319,45.486,48.959,62.431
2021-11-27 20:18:49.739375,62.614,62.319,45.486,48.931,62.459
2021-11-27 20:19:50.305619,62.6,62.305,45.486,48.945,62.361
2021-11-27 20:20:50.848749,62.6,62.305,45.5,48.917,62.417
2021-11-27 20:21:51.407861,62.6,62.277,45.486,48.931,62.375
2021-11-27 20:22:51.969386,62.586,62.277,45.472,48.917,62.389
2021-11-27 20:23:52.509623,62.586,62.277,45.472,48.931,62.389
2021-11-27 20:24:53.030502,62.586,62.277,45.458,48.917,62.347
2021-11-27 20:25:53.577040,62.572,62.277,45.458,48.903,62.361
2021-11-27 20:26:54.267484,62.558,62.305,45.458,48.889,62.361
2021-11-27 20:27:54.864070,62.572,62.291,45.458,48.903,62.347
2021-11-27 20:28:55.397143,62.572,62.291,45.458,48.903,62.333
2021-11-27 20:29:55.937776,62.558,62.277,45.458,48.917,62.347
2021-11-27 20:30:57.517920,62.558,62.263,45.458,48.903,62.347
2021-11-27 20:31:58.055935,62.558,62.277,45.444,48.903,62.375
2021-11-27 20:32:58.570435,62.544,62.291,45.444,48.889,62.431
2021-11-27 20:33:59.112821,62.558,62.277,45.402,48.889,62.403
2021-11-27 20:34:59.645815,62.558,62.277,45.416,48.875,62.389
2021-11-27 20:36:00.170415,62.558,62.248,45.416,48.889,62.347
2021-11-27 20:37:00.730859,62.544,62.277,45.43,48.875,62.417
2021-11-27 20:38:01.365738,62.544,62.263,45.416,48.861,62.431
2021-11-27 20:39:01.959186,62.544,62.248,45.416,48.875,62.347
2021-11-27 20:40:02.530455,62.53,62.277,45.416,48.847,62.417
2021-11-27 20:41:03.073768,62.53,62.248,45.402,48.833,62.375
2021-11-27 20:42:03.620135,62.53,62.248,45.416,48.833,62.333
2021-11-27 20:43:04.169513,62.516,62.22,45.416,48.861,62.389
2021-11-27 20:44:04.777059,62.487,62.206,45.388,48.833,62.361
2021-11-27 20:45:05.330623,62.502,62.206,45.373,48.833,62.22
2021-11-27 20:46:05.978675,62.487,62.206,45.373,48.819,62.248
2021-11-27 20:47:06.534813,62.516,62.206,45.373,48.819,62.263
2021-11-27 20:48:07.064300,62.502,62.22,45.359,48.805,62.263
2021-11-27 20:49:07.736365,62.502,62.206,45.345,48.791,62.277
2021-11-27 20:50:08.288963,62.502,62.192,45.331,48.791,62.319
2021-11-27 20:51:08.839669,62.502,62.192,45.345,48.777,62.277
2021-11-27 20:52:09.440532,62.502,62.192,45.345,48.763,62.248
2021-11-27 20:53:09.942249,62.502,62.178,45.331,48.748,62.263
2021-11-27 20:54:10.470680,62.473,62.178,45.345,48.748,62.263
2021-11-27 20:55:11.122916,62.487,62.192,45.317,48.734,62.333
2021-11-27 20:56:11.700281,62.473,62.178,45.303,48.72,62.263
2021-11-27 20:57:12.269468,62.473,62.164,45.317,48.734,62.319
2021-11-27 20:58:12.802462,62.487,62.164,45.289,48.72,62.248
2021-11-27 20:59:13.350344,62.487,62.164,45.289,48.706,62.234
2021-11-27 21:00:13.911408,62.473,62.164,45.275,48.72,62.248
2021-11-27 21:01:14.583506,62.459,62.164,45.275,48.692,62.248
2021-11-27 21:02:15.130283,62.473,62.164,45.275,48.692,62.263
2021-11-27 21:03:15.676125,62.445,62.164,45.275,48.72,62.206
2021-11-27 21:04:16.242695,62.459,62.164,45.261,48.706,62.192
2021-11-27 21:05:16.885995,62.445,62.164,45.261,48.678,62.234
2021-11-27 21:06:17.423254,62.459,62.164,45.261,48.692,62.206
2021-11-27 21:07:17.956278,62.459,62.192,45.261,48.678,62.206
2021-11-27 21:08:18.498508,62.473,62.164,45.261,48.664,62.248
2021-11-27 21:09:19.000642,62.473,62.15,45.261,48.678,62.277
2021-11-27 21:10:19.536225,62.431,62.178,45.275,48.65,62.206
2021-11-27 21:11:20.050905,62.445,62.15,45.261,48.664,62.263
2021-11-27 21:12:20.627869,62.445,62.15,45.261,48.636,62.291
2021-11-27 21:13:21.150465,62.445,62.122,45.261,48.636,62.277
2021-11-27 21:14:21.704845,62.417,62.122,45.261,48.622,62.319
2021-11-27 21:15:22.269939,62.417,62.122,45.233,48.622,62.234
2021-11-27 21:16:22.817042,62.403,62.136,45.219,48.608,62.192
2021-11-27 21:17:23.478193,62.389,62.122,45.219,48.594,62.164
2021-11-27 21:18:24.033273,62.389,62.108,45.205,48.594,62.22
2021-11-27 21:19:24.580804,62.417,62.094,45.191,48.58,62.263
2021-11-27 21:20:25.111171,62.389,62.094,45.191,48.552,62.248
2021-11-27 21:21:25.639486,62.375,62.094,45.191,48.538,62.234
2021-11-27 21:22:26.182287,62.389,62.108,45.177,48.538,62.206
2021-11-27 21:23:27.349000,62.389,62.122,45.191,48.538,62.206
2021-11-27 21:24:27.866165,62.375,62.108,45.177,48.523,62.15
2021-11-27 21:25:28.597262,62.361,62.08,45.177,48.523,62.136
2021-11-27 21:26:29.100312,62.375,62.08,45.177,48.538,62.15
2021-11-27 21:27:29.662274,62.375,62.08,45.191,48.523,62.136
2021-11-27 21:28:30.210549,62.361,62.066,45.205,48.495,62.234
2021-11-27 21:29:30.752100,62.361,62.066,45.177,48.481,62.178
2021-11-27 21:30:31.280534,62.375,62.08,45.163,48.481,62.192
2021-11-27 21:31:31.822869,62.333,62.066,45.177,48.481,62.22
2021-11-27 21:32:32.381796,62.333,62.038,45.177,48.481,62.178
2021-11-27 21:33:32.931430,62.319,62.038,45.163,48.453,62.15
2021-11-27 21:34:33.430438,62.319,62.023,45.163,48.467,62.122
2021-11-27 21:35:33.930411,62.319,62.009,45.148,48.453,62.066
2021-11-27 21:36:34.430559,62.319,62.009,45.177,48.467,62.164
2021-11-27 21:37:34.991647,62.305,62.023,45.163,48.439,62.08
2021-11-27 21:38:35.449043,62.277,62.009,45.163,48.411,62.178
2021-11-27 21:39:36.017036,62.291,62.009,45.163,48.397,62.192
2021-11-27 21:40:36.531586,62.277,62.038,45.163,48.383,62.122
2021-11-27 21:41:37.071696,62.277,62.023,45.163,48.383,62.066
2021-11-27 21:42:37.617567,62.291,62.009,45.148,48.355,62.023
2021-11-27 21:43:38.163330,62.263,61.995,45.148,48.355,62.108
2021-11-27 21:44:38.680537,62.248,61.981,45.12,48.327,62.108
2021-11-27 21:45:39.190375,62.22,61.953,45.106,48.341,62.094
2021-11-27 21:46:39.747071,62.234,61.967,45.134,48.341,62.023
2021-11-27 21:47:40.260416,62.234,61.967,45.12,48.341,62.023
2021-11-27 21:48:40.807027,62.234,61.967,45.134,48.312,62.038
2021-11-27 21:49:41.351763,62.248,61.967,45.148,48.327,62.08
2021-11-27 21:50:41.900434,62.234,61.967,45.12,48.327,62.108
2021-11-27 21:51:42.380451,62.206,61.953,45.134,48.298,62.038
2021-11-27 21:52:42.940390,62.22,61.953,45.12,48.298,62.038
2021-11-27 21:53:43.480854,62.234,61.939,45.12,48.27,62.052
2021-11-27 21:54:44.019739,62.206,61.953,45.134,48.27,62.08
2021-11-27 21:55:44.557636,62.22,61.953,45.12,48.256,62.094
2021-11-27 21:56:45.093570,62.206,61.981,45.106,48.242,62.094
2021-11-27 21:57:45.626825,62.206,61.939,45.106,48.242,61.981
2021-11-27 21:58:46.146167,62.206,61.925,45.106,48.242,61.953
2021-11-27 21:59:46.688248,62.206,61.925,45.106,48.256,61.953
2021-11-27 22:00:47.251880,62.192,61.925,45.106,48.27,61.939
2021-11-27 22:01:47.801997,62.192,61.911,45.092,48.242,61.995
2021-11-27 22:02:48.333483,62.178,61.911,45.106,48.242,61.967
2021-11-27 22:03:48.897870,62.178,61.883,45.12,48.242,62.023
2021-11-27 22:04:49.485703,62.178,61.883,45.092,48.228,61.967
2021-11-27 22:05:50.008489,62.178,61.869,45.106,48.228,61.981
2021-11-27 22:06:50.483641,62.15,61.883,45.12,48.214,62.038
2021-11-27 22:07:51.014156,62.136,61.883,45.106,48.228,61.981
2021-11-27 22:08:51.571029,62.136,61.883,45.092,48.214,61.967
2021-11-27 22:09:52.103151,62.108,61.883,45.106,48.228,62.038
2021-11-27 22:10:52.613971,62.136,61.883,45.092,48.214,61.925
2021-11-27 22:11:53.180034,62.108,61.869,45.106,48.186,61.925
2021-11-27 22:12:53.797651,62.108,61.855,45.106,48.172,61.911
2021-11-27 22:13:54.334149,62.122,61.855,45.106,48.144,61.883
2021-11-27 22:14:54.831239,62.108,61.855,45.106,48.144,61.897
2021-11-27 22:15:55.438918,62.094,61.869,45.106,48.13,61.883
2021-11-27 22:16:55.962660,62.094,61.911,45.092,48.158,61.897
2021-11-27 22:17:56.511954,62.08,61.897,45.092,48.13,61.911
2021-11-27 22:18:57.064478,62.066,61.869,45.092,48.144,61.827
2021-11-27 22:19:57.624198,62.08,61.883,45.092,48.144,61.869
2021-11-27 22:20:58.155304,62.066,61.855,45.078,48.13,61.897
2021-11-27 22:21:58.684709,62.094,61.827,45.078,48.13,61.883
2021-11-27 22:22:59.231957,62.08,61.798,45.064,48.13,61.925
2021-11-27 22:23:59.785361,62.066,61.798,45.092,48.116,61.911
2021-11-27 22:25:00.311218,62.08,61.812,45.064,48.116,61.911
2021-11-27 22:26:00.861509,62.052,61.827,45.078,48.102,61.883
2021-11-27 22:27:01.363884,62.066,61.869,45.064,48.102,61.812
2021-11-27 22:28:01.924436,62.052,61.841,45.064,48.102,61.869
2021-11-27 22:29:02.512134,62.066,61.812,45.078,48.088,61.967
2021-11-27 22:30:03.017124,62.052,61.798,45.036,48.073,61.939
2021-11-27 22:31:03.500601,62.066,61.798,45.036,48.088,61.897
